41.48632890603777,49.199407050043355
36.872097641234035,29.034840005795093
19.265081430034293,31.861467940667907
10.466927437675267,26.8810777253784
10.546174936375385,96.67384243439338
21.890810539739846,46.70718700905161
59.08735410741998,84.49942622141181
93.04378020889764,28.163204037237687
52.01670141011777,46.720236457429564
82.58570221499417,66.18690586341428
57.51502408487242,56.53840627066048
15.062152897070746,14.647443677648631
42.0259428311749,9.46735024099208
50.27201961779556,16.56543125339709
20.620086145063578,4.383446223167731
35.418248954376175,95.29062063492513
13.48600615349278,12.61781797369299
71.68404050154024,86.24393256550901
71.85914329790069,86.97513655544599
89.05091977655594,20.09913415023571
89.56411828865508,84.71049968258018
36.87377471056905,67.96111529902522
12.229862970646765,50.69824413339815
64.8058490237377,52.05989427792649
22.727303210496352,53.72049812101968
67.00223964345768,40.343671277580825
28.177868273758598,21.847421417969304
40.35185114106722,42.24304862335342
73.97103343072966,97.88766558520294
81.63692406529921,53.81130024296941
67.17739189358878,66.57764191271455
94.40323907463466,55.761214662628056
94.8938003651188,52.830534493241174
31.463300297607933,5.112413525260095
91.70008644973629,23.90770925194925
49.433540171631016,15.35187926961098
97.81326743267877,36.09862050225933
96.14557890725108,26.000971949638263
45.59229078236322,95.322682811633
89.68618037931165,58.51173546939093
4.427562741712176,40.265054337089424
5.49676105081971,41.4094695032731
55.349929013263534,14.958504517980419
15.808305434898617,61.318398996209154
68.48404099595935,50.32092268692326
65.3724184446726,86.43308411786099
30.423202830526243,2.392845975524238
49.71443251254506,0.34876066533672256
94.14310596628115,51.24463430216147
21.911220988490896,19.275186525383393
6.864422487268229,68.67126818017364
62.04642795904813,4.576252241134715
27.386282395009776,56.85579370461037
88.65982943894333,13.998403178936858
51.7994718148551,83.69033854176034
70.26742852338806,27.04322727672148
87.90127692439516,40.39985920447082
98.8161344234048,62.81023786222505
35.63512466735344,66.29396318630101
21.674590545033933,70.05258070403832
40.27931638001125,24.250085107841592
56.970914943777096,43.88222287295825
85.88911200898738,7.007305703192368
28.337772425697583,71.7260300867517
42.45960386483764,62.04286144386143
77.09490397088571,4.9093314079948325
61.409652674058336,52.3691530983414
26.560884708279186,64.29454373342165
9.46093080341931,59.99040758533134
34.392443311029055,10.215395396165638
39.64746281254313,36.444849414114245
36.0359932463497,15.59361674788905
7.127171684480016,67.31749339042268
92.55705502421712,52.241840247950876
45.72631386349926,36.571672649120146
39.34620940941465,93.98429790627506
83.78339502732265,35.878780565595214
7.122882355775307,2.7600005440979847
41.812190406499575,90.43278742890458
80.86643366541033,92.18750207957655
26.849987794257135,47.4546462935536
95.7768535146415,37.60096394087727
62.50079243169851,80.67892113787454
34.05806925909485,88.44822631278365
89.59767902968085,60.20801266654993
95.40616622172118,64.96423702208759
10.032431424710708,99.15175612367008
46.99243153245883,29.98703278811642
8.147443061604188,92.54236224545343
91.64450657725716,64.4696957745701
34.77169150968219,76.42960945655973
2.300700766277286,1.2245405393289888
28.777666823569614,12.17754620572753
41.29331319522526,26.343312271434694
52.233083161966775,94.44369485168838
84.53588161233321,93.02292928787548
67.20284101053188,44.79459078631059
77.1390208228409,31.580350385434166
86.11320006958204,44.243556318426236
12.137471271619438,75.21891722432593
