225.43079910567297,642.5199086470075
401.02166186492326,651.661254384355
858.647691234002,803.958113264629
219.11156470161407,542.0921139468458
963.7821197054901,301.3826955125597
128.88551563426753,303.5925546776398
458.77484389793364,60.23411991931238
346.27529926635725,628.5121670685522
67.00087403113997,992.3531746098655
0.07165560929178749,239.0416461226187
98.9694702567524,891.5386019536679
805.1712124139897,823.9413294864594
839.9566097512054,24.413392806289735
96.059405115549,301.06877389124287
237.63663941509938,641.8756709745845
167.03829537026027,172.1291839209055
188.08107308745704,793.4412457444708
646.7964339760356,440.98921252342274
567.2278466457545,317.58441991756234
714.7023969259782,124.58009723790641
886.3938176611028,706.7847971978838
205.51375376162605,952.522698061152
963.648865843344,771.4023528702282
709.1130973287587,375.751563564927
144.2708209284347,135.8321785048212
255.6504913890999,45.84440242516508
114.6851606803273,737.3846657361692
290.95342719071414,694.2118944846842
153.0392121079629,458.40125493833426
573.4340122777121,59.697465238745416
922.4438693363143,880.0493716379187
580.7923871916951,70.53884016093758
60.407725806995046,8.674923936638269
939.1080785818853,55.740858686927574
770.1632142380369,876.3516544830316
644.3277542979633,164.6468265745964
950.9161963409742,907.8000726130339
783.5003994959717,891.1672324021913
564.256571558479,670.6518323860164
944.9216067750325,300.25048416325615
484.2327604348734,52.220325670875866
73.47534213586604,476.9673017041661
159.7855547020056,801.3603366448673
61.032590964937185,144.6304947768865
224.469877573919,85.95944789192845
736.8012948731746,239.73606642271173
349.26789059408145,779.5019318107918
852.6401513973519,282.8813983590922
489.34495484796,503.66270344254735
798.0027407220192,674.5082462929087
712.8822202533676,428.8997417851427
185.05339539883303,512.7435039045731
297.7318902080206,704.7961375928629
896.8870612032397,29.47726757482294
432.87530687520837,132.748532855817
802.4399582137479,858.6285076042722
861.6693991447005,595.651713430877
151.36195607340753,276.1069199804066
567.1267170005989,412.8768121266696
136.9174803544405,743.7391178243482
945.1608947159656,724.3202874794196
55.744644862578575,368.40371800932627
405.29938915394325,273.071287866109
447.3653511297276,414.28998975922013
441.3361628096633,141.59125887321156
948.9924332378185,995.3321754505068
167.7885831535445,673.7377918014388
519.9960836754934,448.2312031032607
74.96582072881431,77.72555378428304
582.6877278402582,885.6074387715281
802.6391881597756,512.7487558872218
813.1883003115604,603.2441111793896
348.94030503030604,771.9732416582264
223.66518017374125,941.3497696541057
901.0294267358444,49.59394281248319
828.2798250817751,427.44635063645507
835.6977268140874,376.80164951295427
551.6177360668034,89.3048842430022
321.0315628682034,324.29958784686505
775.4745537963958,208.9488114482606
526.6626254301128,968.6594422921694
828.9661129615616,419.6830779010593
862.1672069751039,123.66662797754235
499.963902557626,573.1931893075445
93.88502194182723,301.91535238855494
140.00647783583753,692.9137541138975
745.2178479360397,798.8809957849445
662.2726975961173,698.258606330179
509.80880202256606,137.09772222569217
38.52702205716996,426.88963940014713
89.72635261278228,394.086896413374
992.6296536003678,249.9133875826086
640.2285427175574,699.1571946198933
284.20497350545827,136.46371630446475
694.239152033781,168.0389470956566
298.66490698930346,356.0729258077361
447.6647695381878,621.0536475453599
410.8536301541952,465.63844059712943
565.1042585749948,922.8582639121415
458.4520431600867,957.4049615607668
