487.138010745889,155.88169763614047
375.9885902153336,0.9157138666876508
745.2227857403306,542.0628193123756
705.2337864364266,160.86477947579837
408.67298649157635,446.7556042340728
54.95605312401797,284.4967049768501
240.27046814319164,36.74694293263803
70.6061088460197,571.4650248636052
338.83408167830385,305.3363547961635
599.6940619135295,503.2525870732245
960.6345877939144,63.575458448875686
462.5829732380775,442.5487309784614
72.99097431551805,848.5746623709473
343.90723281769533,671.5158100593083
945.1994668228216,189.72777150032096
331.5273607557061,372.93869691752167
223.28910343203333,536.3688152180414
272.3934926061521,736.1374312739295
77.94339570006304,912.2472773707635
204.0299543592905,31.082024483605753
527.9188684494196,732.2761566175726
31.87862275037523,697.7085508670233
707.5950066334874,18.00845217332303
934.0307691605242,427.43802901579653
270.43131534562394,108.15708018656589
645.2188216466081,492.2336238760554
905.0295059386793,319.88311312645413
73.99645398610777,200.13693650718523
580.1960611387448,33.18662878856649
961.6977680631685,293.3660784500649
127.96966099411034,880.7542829675815
392.4032053970261,834.3349726573387
468.7145073465888,594.2540807258949
756.6362479856043,430.9730094687166
556.5675308777729,106.64026581475838
423.72101791560624,818.9721887070558
408.4027359540916,156.03040651098388
552.0251827912392,820.9914147767987
556.1672149723953,932.3533033440763
118.57647497216239,702.2102185122052
908.6980909841884,137.5734650486724
72.79996975227654,883.5334370997351
444.5637349251418,679.3426506855013
116.20870840582475,93.7595337371735
921.3273472412712,392.21672524127337
967.8759584536018,139.59965702759226
95.27226535494704,186.72684461689926
578.009818096047,157.1596760115853
290.5073843372985,362.03664674036975
201.39767684792676,652.6417703672139
102.68339008525574,161.61622981845915
401.78237805405956,123.6336068409084
582.3044616250645,11.34185604268767
309.46811846848897,832.8580529747187
874.3517745545896,157.6630191330598
520.6697997608637,27.863767119880144
212.38743481264999,65.12854169873717
959.4651812735351,847.2326821145717
997.885998176567,313.9915798238663
479.56913869521287,587.957623799573
352.411642875226,738.2403469838031
492.12060468621456,451.88152711262455
708.9474271158743,783.1961182661689
308.0169906539736,734.9897948468355
750.5174134887399,496.42641192539537
555.0218096221495,476.8065316027232
69.69985970192793,961.3773817142604
139.22554431094747,932.0636599573015
50.79325656539713,99.04287815161229
945.4788036015962,321.22857383912293
636.2195704873106,356.7992273669992
6.4250871004740695,694.7301891055884
691.2996383032611,976.1392508979944
389.43226855433744,868.6842763251028
726.6188352574791,107.79384429192473
30.790949894735963,481.93122058609504
330.88432526954927,40.84731264069652
276.47993181493655,448.55459582300847
768.7741969124296,318.48224631223985
852.981380112773,781.2931590730498
372.01352698248013,312.61504286941266
765.8134917633444,520.3814006988711
28.74120274031211,455.9008154965586
27.553827058572566,541.6683949176901
642.3453787593074,939.7724647945764
169.88283757284628,119.13867465482697
254.34689349277596,735.2180788121213
253.64750366736988,387.50957624909057
160.49302800158182,396.85510752658524
167.67809407565625,928.5319856380947
489.72716092707236,733.9572767965518
309.2728639218739,408.0221538512063
817.4142527382588,393.3625561636923
818.0447953108512,162.7029662410564
56.91958489213278,552.0305298611579
648.8205377065508,322.4708890281877
948.375425418063,610.5345237197807
84.03995236463457,356.19353177017166
309.07388265916916,974.6487637645096
940.4545177474217,813.9401269911846
