46.82913582777658,81.50254995628505
32.50272517440387,33.26929688771637
70.5559517345269,60.7857398533194
49.51003245040786,69.94125393847544
83.30232469100625,87.39911448126173
17.623559849855262,17.002303382515837
9.632921337200816,31.055510398434983
0.6652600735128078,50.53688434412297
89.67734588199424,17.36039538355868
97.12556872823845,73.31219531279157
52.93471780686963,99.0383467709687
86.56553100997793,95.63084923806659
29.084223988133107,70.55326217982598
97.97855835113326,37.59443618390813
56.652771705936736,39.67769740051299
14.906869625522834,24.210373345931803
86.61223282614179,16.294966209384842
68.27224246213774,10.35357890733386
17.072778560516976,17.36141881399894
0.42053957286415367,59.70846755764854
65.89849044125828,52.88649061507578
36.158418637122224,31.554184058955236
98.42180244957343,83.17434110725166
29.425758031718942,94.8009466113637
42.46601896051146,95.10908473801226
83.76275771496829,39.617961221032274
18.258090359102784,83.49576103820775
14.018977877375981,14.487703815422847
9.296477628014433,28.560692983872947
35.743339756625794,80.34231707654698
64.69037435781951,4.986504749882192
88.62719533059081,6.670552699538312
34.28102301363472,87.67595837504574
81.5047852009105,72.80683312650996
28.653568016290432,75.76144170338259
98.48245826059281,93.63007590943411
5.774777824095723,44.57868773462924
83.40933472210563,39.91483438455039
52.49218266204259,74.39193137471528
59.207609567284905,60.08972350538615
85.94129988523812,24.59097658063989
97.55035724037207,13.972159898446911
84.80715711217564,60.21359396167936
99.16636349103418,17.25723645395344
26.194226128122278,12.271895139097245
81.4343852576602,36.574566669509586
47.97741647269756,83.07475621321953
33.12685803327891,86.2148354129816
3.584514606730349,60.564660669537005
56.28036550280227,99.39077195809175
11.520046168235377,59.74402273523999
25.238842315139852,73.14189342664993
76.61239728795842,31.469981778819857
88.3489593908377,97.32556910588282
90.6040280171028,35.23029174623853
27.613703685204925,79.17125337805821
63.20550107504679,52.153147305242776
82.12503494704002,13.340268807797706
38.52203260748992,65.46369806370384
2.844868664678979,11.942194664932648
73.28424141991422,30.43696498255388
8.285599722473624,55.1673602883116
58.89685228394159,66.24876987421217
58.70567579418405,72.36576869720642
83.54383741510225,53.75784793029358
11.142550607438896,86.00265414727829
40.306378207072456,69.91854073875638
99.00737523287464,60.69453963671702
90.13399658635109,79.92599177662719
16.40501866840158,61.46904584431353
36.27172993052316,1.3137711936347496
20.806446539830358,22.34273743473598
26.80270850532217,61.35310066976661
19.455333705857058,96.69985295735923
96.26168428328911,13.202734093547319
44.06351045048357,14.32570963324925
45.81170642756557,57.517776335374535
75.65765949943017,84.57602598677816
58.36681518454875,94.29363522716876
5.321102277274814,27.59560473857109
33.54172930835118,51.10668721017121
71.77963569827823,26.639936815621333
24.61681109731423,57.628161152872536
7.395413882588486,28.18939973679203
81.44791043884901,14.5794865298003
54.995869393823824,2.6091111902811215
54.150087194553805,36.001403222674654
84.5300030610751,42.20957500545423
93.49484717753575,6.709462297820301
35.101174378841726,94.29131186661944
17.699409589709504,97.11537627115409
55.45068864887624,9.589727487147625
85.93386562944617,79.35803964192797
49.748983021497175,42.536117654832225
97.33429880892503,85.86683614958767
73.20645220963765,41.58824893162436
53.970506694929796,96.07918555719769
49.9281864220249,50.21646429353961
81.35043484402021,58.86138042415035
23.831048670203693,7.307367600262338
42.24528665590619,68.85077449488584
42.37397690208672,64.74087781365142
20.97071229959876,96.62540935962653
1.1336207212170657,45.92710610516527
69.88070396409036,35.19158489252794
12.034229279393827,9.31732270895046
34.08660618671318,21.84784626201689
6.443522619786979,66.17738138671653
54.32226335501941,81.87843406617453
13.192679552345865,35.024442556059356
