75.51416037327526,74.88449291852453
23.756165662062234,69.74418732504475
5.863645023926656,72.70210966103804
16.335060681456383,24.463797206405445
47.090781953040626,73.37619504634728
37.94635200582987,41.15669778173267
64.03228655946809,64.33995139253787
20.967792259970597,73.08359659726754
62.7154719693314,70.94510423074631
23.806778309423194,51.790983706988584
13.787211737741922,29.705126603108223
40.827476865407185,44.483995982638305
17.805348148358103,85.2277406747322
5.266426880000763,81.22054979360915
48.00995651286658,46.804926492821686
5.748141148925989,45.39651136077493
20.146348648653177,28.65919168242329
54.272659010677636,19.427669308200045
66.63384781712352,95.67367114291555
42.00876126830669,59.151933241266306
29.832808082544883,69.46766379431804
5.198447602629608,6.164546771811508
10.45479086385923,74.13444510665795
8.930416017378718,62.920356680376
62.04895569156943,13.7677473861749
79.13919213063791,14.555548777535032
20.072945748268513,19.02740209305214
74.00813178195367,46.86628566889873
15.132984464485222,94.85864473223997
46.487474439974775,17.05064132502071
64.82989338601004,21.761768060847675
21.285997912033817,21.71079224153073
86.08584026530448,65.57266516520194
66.92960775816724,74.37714973842282
15.394181754647073,29.82744933189817
45.85321593703902,75.33976913855213
9.114813272294043,5.5433400037642855
48.19168577311468,53.984575804475
50.92411618954844,11.480558816830122
66.9458802695595,93.54726806576019
45.040748501101376,60.422004274716954
48.80593458703682,26.70993222814988
79.76303519525968,12.223600438819338
2.585794996167723,77.15751688899023
42.74789216794358,11.762228744074942
52.42436818613665,57.487810884631244
94.77891597399838,49.70746212384509
68.73636536947728,16.598571235112804
40.839946619515445,77.39904703760311
74.12907413948476,21.094227031104207
49.8818033224731,77.44799896643022
1.8418374708910945,89.7422395886855
2.5661800022226733,84.69180200137252
9.893635146494727,4.950329273514753
38.44675799036792,53.97917239132948
24.644105412947802,56.030904929688894
8.80344151717214,92.46969848607883
15.181655237678871,52.983559437970584
57.17587521023781,28.338628474281403
95.90255216156103,27.98024623050871
56.213247428847204,20.142850745992114
0.005765124009293743,59.1155437220809
66.92049194202153,52.029437025750944
81.85485949651957,11.280616213946082
99.31825125965108,7.620735115411836
1.1487221166354922,58.527671313248064
68.53270466639188,45.75754100513589
6.765076934274239,37.04957626157612
73.72544196900854,51.56673793656991
99.70171570077913,21.48874275314534
67.03526602003261,57.18958421781109
99.39425598681424,23.8596720566013
85.19368186465188,89.48937361000762
33.17459103068558,56.88900184986168
66.4408678408528,91.56224731911814
18.931923955556883,23.192549372620963
73.11730860218447,7.012232477580705
81.45569331761875,16.507412962564572
18.191927257582265,36.65879457920225
78.93608120269536,67.00279799331959
86.76820129365785,22.011725516785084
39.46343947515758,93.7059553070707
24.588123901307814,94.63126124974563
7.620397823507452,97.0669959144961
84.09918653429801,28.45863345494769
25.60147944923541,0.6768797975804097
62.83412734126307,80.32510930515106
5.775410635423195,19.592622319079066
69.17073509611546,49.32019526557537
13.317098860888665,13.768179859302965
35.467796669783134,48.879244312304415
54.03221868088593,74.35544506952706
32.06997994220567,54.763707886881754
97.13976901528582,60.49611800117187
93.58543367007184,98.07080300658932
1.3192583232154553,15.699990728315838
38.712304165262246,62.55796719419592
24.667985273481552,8.471281105049766
87.94620506933863,12.805831508457398
39.353465636319015,68.01808574960779
