81.72723856165831,95.42393841593137
81.09541792209217,97.60723080195575
77.31971966064265,87.51284417454704
35.42114822329193,21.143164872617916
44.359421736572514,42.18562677561479
16.805122116738925,80.97747335016122
86.3597788065411,74.38140457360724
54.04549611488648,77.78205157542398
54.00038311766884,33.64468128118456
36.79146220025559,51.481970419371606
86.15389860609312,36.36071862423862
32.718188612412845,90.35758073255468
14.904935930982631,81.65924027722137
70.98823198316565,37.566854722487534
46.941774776103394,78.69694453524042
72.64206507360693,15.361608472582521
86.3145728666123,74.09820053446678
34.670547136025995,26.986119448144773
4.8095992265926535,9.81994174121551
45.6652275818658,78.99410022342775
45.87328635312764,83.54332154596375
80.12851246467139,16.080103862675454
99.51037376873268,41.56453688190416
33.8716076833003,58.7867933638781
60.98085121250002,35.2669127777945
60.10907649332374,11.649043008625902
18.56048072440124,36.16925234109808
22.14838517951623,44.598404961042235
6.770795085926917,86.1110250719462
70.75639088569487,30.269251595081094
50.09598037424314,32.89617695717288
53.76872240610627,79.45439590590289
88.45119061242934,21.189895736280505
31.27292157906415,29.12579720410935
81.66143870067246,95.34267924608938
93.7292372098815,93.91162437590644
50.84276699317742,92.01300732373848
69.94435525277831,75.05282635362533
47.2805750462555,96.11369410556755
0.7261324576208872,56.87669804782125
50.62786507798794,81.52941168910438
21.298723492533256,96.28594451359706
80.03783418352532,99.95003809233917
93.80770348943184,13.898840623230214
87.30502442648985,53.90802941738656
42.29235766642386,46.63236698499077
42.83985782686265,4.508988987444063
94.74805252777965,11.935627393344927
35.996809637976455,63.728101150182546
97.35620317487252,79.3817224174851
14.275394910222683,70.1742930687318
48.4374275606197,29.203899679767474
7.035940111984685,94.04485388376283
26.881671043866163,95.98301398986774
29.650220683479102,81.3144512201316
81.67771023817104,22.500237939238033
21.86507697031691,91.8171309278253
94.6498448338535,76.03893065722863
43.9887917478671,37.51488507022383
99.66023459088957,16.48224376730831
33.806401551019874,42.86794503712223
30.101016625707587,85.62774896251084
83.66416088652552,36.54724890228317
67.48948449298298,66.18118209213849
68.61728348545485,11.119585477832839
65.13832863597209,85.34224047877568
32.574570943575424,48.24859989721379
70.44484679546828,85.346989430493
48.437176139188765,37.815974907492574
40.02402386082595,75.64121154770083
1.316755236765832,77.76014444965158
89.19068467972188,64.82019786957223
52.71070410164006,4.363971091174735
60.26605947099208,75.05495946333814
70.43700660218781,70.5348257673802
84.1915207079107,50.36070242217935
43.375220934059335,55.966423472065344
63.55131324074901,0.6050748667750461
43.16204820858236,85.5873819142716
79.73212565246696,19.62049852895269
66.38494126917513,67.22566761079922
2.467863332644027,68.43368339720382
39.785674591955186,88.27675829752654
60.49350092585516,11.87565354447031
43.44237295174277,60.26831314224113
88.64402804071908,5.485140899778019
7.652987488861807,40.159789242718745
92.3529573817009,43.260604107173805
32.24508190207045,30.045738555681055
75.15756115789299,35.74779567709402
68.14298771145265,57.38657250093464
96.42092490523112,50.70585544624908
9.22430614607509,28.071714700706295
18.07349105301128,11.803050402003734
64.85586382325098,15.02895658019552
77.05513362271292,25.725018642400787
59.31770184179356,49.39737413041604
17.816711418992515,5.3403301906553295
5.262295524848581,44.35679787742966
99.16017696569087,82.53017513977015
