0.35615851751114735,0.6299704181573395
0.7820309236907708,0.8608225735891352
0.48266640169681163,0.7645345937184447
0.9271563959894074,0.32279993776764127
0.21219148807846955,0.6698462620063229
0.5102956272777407,0.24060831992890408
0.977105761386028,0.0786972330921133
0.6122821608145654,0.10658060564768979
0.13015885074571243,0.1634010514211176
0.10582670450352338,0.22540458160570798
0.41561495901111867,0.8251990295724845
0.6561949936213837,0.7857859818388305
0.07901305371820555,0.10891470185280383
0.07119591730273589,0.8782975510377388
0.5021945181905818,0.0018185561065802158
0.4635857304320993,0.7309417879007578
0.5795636157825591,0.35538095143918813
0.08887555579559225,0.15660602215833397
0.23292029347026777,0.5159176008545624
0.25310779326348143,0.8033846990116867
0.36795376684437286,0.6747993680635074
0.16087154140455462,0.432854497899941
0.4065347775855287,0.4336985069886403
0.9912464516066913,0.38831437035231753
0.7256587272087993,0.9504747770263543
0.742595772170612,0.4654373964404521
0.7744697261868416,0.3773143892470422
0.7296541279620992,0.16583648899334946
0.2535754260793719,0.06635207372058727
0.08194054526015582,0.1469020630525677
0.5411975517011642,0.20414577343932472
0.005180893547976351,0.3107424761024624
0.8445682156761861,0.5315684689311154
0.7457140075253341,0.27382672820077647
0.29196967700452403,0.9570271735910192
0.2084264179326084,0.2111432914040039
0.906029299592923,0.8316097131230447
0.8574760042786048,0.42414971748926844
0.09680164108035205,0.2586410226911219
0.3363699426757465,0.021509185045318624
0.5175428154933758,0.41903991270908647
0.9056166617900541,0.08556363558300517
0.5820345602297686,0.45659797874394215
0.5464632638526751,0.008739413871226231
0.6431634191040045,0.9959515007884218
0.9841484501224823,0.06325605055340933
0.9546822878541844,0.27793962839456887
0.27982390469055995,0.21804692871152964
0.8853961896421163,0.6738119066629321
0.047781270306964774,0.38271235917749
0.10438829460608445,0.35479857398421444
0.41115865161997733,0.6326775283879809
0.12691695109481393,0.6692485647607982
0.618916897958257,0.12917111770945844
0.6257921120229463,0.6587667651913859
0.14940328376704792,0.9878911165935266
0.8395456642668937,0.6835821705949063
0.4058149019381333,0.1290307620744916
0.9697686258413065,0.9444333561969985
0.5059894846646127,0.07538716861214378
0.6342518270578059,0.46898179943307283
0.8333616293478273,0.9134498113198463
0.15506664241118673,0.5817117528797862
0.12406990423127362,0.6155010914813421
0.4275698288265608,0.14595852181164848
0.3603657071459493,0.5391816292483779
0.8255650745761595,0.9873440200601387
0.4664448351164927,0.7657216445882443
0.8811854585417012,0.6030950218299099
0.5146180965851025,0.231486852198579
0.6405970488927544,0.5817500985681662
0.6250101840753354,0.7000992918860603
0.9966448153413114,0.4697214778249522
0.46753225956251343,0.8323697038674915
0.8398720507121493,0.7491039803261486
0.11392683611225551,0.4321667733695278
0.2133056445606808,0.06482574393218687
0.9495154441040011,0.9421919461769637
0.6083952686652422,0.5872587678710619
0.31647366181089165,0.2819993429657831
0.32129556269035553,0.5346740533285372
0.6098369120429357,0.35082430039413515
0.19961538297501957,0.8417813211874539
0.16773037159481408,0.6387561459366904
0.3508519835451356,0.7797269061389566
0.5077136841763271,0.3435467137591762
0.6056412861823194,0.18778047308591428
0.4415670081422062,0.8385559450990171
0.8261421886140808,0.578170094467685
0.47184291208913387,0.7107635893020501
0.5749845493760991,0.7248671253431941
0.8734850737348896,0.3884514130932898
0.2631135062826623,0.48751663672268764
0.5471655344635118,0.3362723348533949
0.6286422622108556,0.8538222948161572
0.3112109454848532,0.07330803961257293
0.41579381610487176,0.5973230087619384
0.3051141387927081,0.17092158423553194
0.7557893961880068,0.8727295766283634
0.9030725966524417,0.7204957637873921
