5.703251440773782,6.513383121226001
7.873371119962808,3.614412988598125
2.115959788380403,6.915148765309818
3.2977529974978648,9.529383428813887
0.9889003287218434,1.5801663678250233
6.348069207595053,5.736130883300988
3.9477706856431527,7.2207085103065545
7.994287035070277,8.225688374745085
6.299082897384035,4.657884271180123
0.7662186239401558,6.696401589293872
0.20000532547709615,5.734801799752564
6.441899885392366,2.394280212228719
5.181852770408165,5.6146446178904075
3.4647550816797845,4.6584065621170145
5.915816378908608,4.799392183444974
5.783073942844879,7.990377749977476
5.8729625587823815,6.357033046427426
2.9833082542715115,6.014589474201117
9.603891596964615,3.488936745655644
1.681638175666148,0.45706319859494915
5.161777087402787,7.035220148182605
8.965976279863812,7.36519078923857
6.195378225390403,0.3406567358430812
1.7658342961700702,5.7588462460525545
9.062993737829109,1.6975766187364794
1.975740647113552,5.745202350198611
7.099471413741184,6.651796250564855
8.246990593715456,1.8163139042866583
2.1896906328618715,8.02895542918155
9.268462754984732,5.144257588316529
2.2894497892962207,8.968977938950967
8.987729162854087,6.07905863773472
4.818275106171007,5.116201512909363
5.639762457394627,7.53466475562621
8.308701034295806,5.5683415691605145
9.79893082637701,8.948843774378405
3.9651370644016506,6.730990061096782
6.799671212199695,2.167077987837324
1.414459547564445,3.272731894468579
8.0162180746835,7.49652981670943
