0.5635144390108894,0.8890448209764608
0.7847518036571826,0.9274182505377369
0.8905740850463023,0.16079094297021668
0.8274523800735089,0.26072447132459087
0.7562790012552059,0.800560776936389
0.48001019287454205,0.5548410724516629
0.2915336313056064,0.7225364507175451
0.198839942999664,0.7997240762952741
0.5953543478302588,0.17513250012887038
0.5763345676567824,0.7485834690949933
0.027507855260476166,0.9564600890859303
0.25904785449652945,0.36385581998594063
0.539159299252703,0.8311328073167249
0.031157177298562932,0.9434349429098772
0.5133341653283542,0.8266328805422797
0.9636656926956728,0.622792951341851
0.8463475605030792,0.626459987562203
0.5933801749016515,0.2550616279825635
0.26582321950608623,0.38813635833841076
0.017160097209167557,0.22832457194757794
0.4968119226242036,0.8804541717569977
0.30545118788881387,0.5657709451342237
0.8890302684543762,0.2806441670101063
0.5397560773145592,0.4100621866242915
0.2233624830260985,0.9652926934607459
0.4037986515754477,0.08586371326192033
0.08966777963773931,0.7499878111520263
0.03433265596050772,0.30652703696324546
0.8039623660501635,0.04868028122906365
0.577995638559545,0.26526849719457757
0.8812784763117703,0.4063764994946526
0.19639801218423125,0.905886276644924
0.3931368204711685,0.624134435620082
0.9818044427602571,0.5350440063814189
0.47736379573481835,0.28943577277349664
0.47510264509787503,0.42710639736091127
0.2568353366341273,0.8053548595089146
0.5844800129267432,0.18149313219478413
0.13755106001757145,0.03914383335701255
0.4266067257315036,0.7965003993279633
